醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/15 16:31:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 16:31:32,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 16:31:32,快篩販售時間為下午2:00
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 16:31:32,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 16:31:32,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 16:31:32,[實名制快篩] 販售中
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 16:31:32,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 16:31:32,販賣口罩時間:0830-賣完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 16:31:32,實名制快篩試劑每日下午5點開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 16:31:32,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 16:31:32,上午8:30-晚上9:30，週末請先電話洽詢
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,篩劑...每天貨到販售..賣完為止
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 16:31:32,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 16:31:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 16:31:32,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,257,2022/05/15 16:31:32,週三.四.六.日下午3-5點販售實名制快篩
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 16:31:32,快篩試劑販賣時間：11點（六、日9點販賣）
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 16:31:32,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 16:31:32,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 16:31:32,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 16:31:32,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 16:31:32,無
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,實名制快篩發放每日下午約1:30
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 16:31:32,快篩試劑販賣時間:09:00至售完
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 16:31:32,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/15 16:31:32,販賣口罩時間：0800開賣，賣完為止
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 16:31:32,0800---販售結束
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 16:31:32,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,120.2448,23.5725,(05)7852069,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 16:31:32,固定每天早上8點開始販售，售完為止
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/15 16:31:32,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 16:31:32,禮拜三六日半天，休息時間12-14
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 16:31:32,實名制快篩早上8:30 開賣，售完為止 （ 5／15 公休）
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,周一至周六0800-2100周日0800-1200
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/15 16:31:32,每日19:00開始發卡跟販售，售完為止。有自費25入居家快篩，公司行號有需求請電洽。
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 16:31:32,現場到貨後開始賣，如還有庫存則星期天會繼續販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 16:31:32,營業:上午9點至下午9點.週日下午6點至9點
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 16:31:32,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/15 16:31:32,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/15 16:31:32,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,周一~周日 08:30-售罄
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 16:31:32,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 16:31:32,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 16:31:32,實名制快篩試劑配送到貨即販售~售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,08:00~售罄
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/15 16:31:32,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/15 16:31:32,無
5940041837,雄讚藥局,嘉義縣民雄鄉北斗村北勢子５６－３８號１樓,120.4547,23.5327,(05)2212226,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,快篩每日中午12點開始販售（現場排隊人數額滿即提前販售）
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 16:31:32,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 16:31:32,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,每日08:00販售實名制快篩（倘若有收到貨...）~售罄
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,120.4379,23.42084,(05)2890687,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,快篩實名制販售時間更改為每日早上八點，依現場排隊。
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 16:31:32,無
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,120.5499,23.51987,(05)2612328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,每天１５：３０開放領購快篩試劑，售完為止。
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 16:31:32,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX（下午4:30開始販售， 有搭帳棚給民眾遮雨）
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,無
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 16:31:32,快篩發放時間，依現場公告為主，售完為止。
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 16:31:32,週一至週六早上08:00與周日18:00開賣快篩，售完為止
