醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,週一至週六下午1:00起販售快篩，週日及國定假日公休。
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 13:54:33,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:54:33,現階段下午1:30配合政府發售快篩試劑
5901170335,慧生藥局,臺北市信義區松山路３１０號,121.5777,25.04256,(02)27647138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:54:33,無
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,121.5642,25.02658,(02)27208328,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,實名制快篩販售時間，周一至周六13：00現場排隊購買（勿電話追問）
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:54:33,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,下午三點開始販售
5901172508,好康藥局,臺北市信義區莊敬路４１４號,121.5662,25.02716,(02)27232979,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:54:33,無
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,快篩代售時間14:00起現場排隊
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 13:54:33,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:54:33,下午2點半發放快篩，週日無發放
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,無
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:54:33,快篩早上9點開賣，賣完為止
5901173603,松德盛康藥局,臺北市信義區松德路４０號,121.5767,25.03896,(02)87891622,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:54:33,禮拜一到六下午三點販售口罩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:54:33,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,實名制快篩一~六販早上10點販售，周日不販售
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/12 13:54:33,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:54:33,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況更正.
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,上午8.30開始代售快篩 .售完為止.
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,快篩試劑代售服務時間:（1）5月12日周四 上午10點起開賣 售完為止
5901183396,慶安藥局,臺北市中正區徐州路２６號,121.5234,25.04061,(02)23582385,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,快篩販售時間：◆週一到週三09:00 ◆週四17:00 ◆週五到週六09:00，１５分鐘前發號碼牌。
5901183985,正康藥局,臺北市中正區漢口街１段２２號,121.5142,25.04507,(02)23712831,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 13:54:33,快篩13:30發號碼牌，14:00發放快篩
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 13:54:33,快篩14:00-15:00， 建議提早排隊
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:54:33,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 13:54:33,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每天下午3點才發放快篩
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:54:33,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:54:33,有貨時每天下午2點販售 五份醫護人員
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,無
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,121.4983,25.02177,(02)23327830,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:54:33,販售時間13:00，售完為止
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,每日快篩早上十一點開始販售
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:54:33,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:54:33,六日沒配送就停售（有配就有），一般時間下午2點開始發號碼牌， 發完為止
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:54:33,實名制快篩下午4點~5點販售
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,無
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 13:54:33,早上8:30開始販售
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,每天12:00開始販售快篩
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:54:33,實名快篩中午才到貨   每日下午14:00準時開賣（建議13:00來排隊）
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,121.5697,24.98683,(02)29393385,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:54:33,無
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,9：00~23：00
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:54:33,實名制快篩下午一點開始販售，5／1店休
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,依快篩配送時間滾動式調整下午14:30，請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902040532,聯亞藥局,高雄市楠梓區軍校路７１０號,120.293,22.70779,(07)3638387,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,到貨開始販售 1200-1500休息
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:54:33,周1~周6下午16:00開賣快篩，售完為止
5902050092,明曜藥局,高雄市三民區澄和路９６號,120.3441,22.64481,(07)3803807,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:54:33,營業日13:30販售快篩當場排隊.當場販售.售完為止
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩試劑- 販售時間自下午14:00起至售完為止
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,120.3105,22.64469,(07)3232356,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,賣口罩時間：周一至週五下午1:00起，周六至週日上午10:00起，售完為止。
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 13:54:33,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 13:54:33,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,120.3185,22.63647,(07)2223355,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 13:54:33,周一至周五下午2點販售實名制快篩試劑，周末六日早上8點半至10點販售實名制快篩試劑
