醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/12 19:12:13,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 19:12:13,快篩販賣時段：週一到週日 14:30 開賣
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 19:12:13,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,121.2913,25.04012,(03)3215544,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,快篩試劑星期一~星期六販售
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,121.2891,25.03989,(03)2229195,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,口罩販賣時段：一~六 14:00
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,快篩開賣時間:星期一到五16點賣58份 （18:30賣20份）.   星期六10:30.   星期日休息.
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 19:12:13,快篩下午三點開賣，週五停賣
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/12 19:12:13,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 19:12:13,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 19:12:13,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,無
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,販賣快篩:於午間12:30~13:00發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 19:12:13,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084373,悅康藥局,桃園市八德區介壽路一段９１６號,121.2993,24.95943,(03)3662930,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,全年無休、快篩販賣時段：13:30-17:00
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,121.3003,24.96305,(03)3665542,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,假日及國定假日不賣快篩.平日早上10點 開始賣
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 19:12:13,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,121.2335,24.8737,(03)4803831,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 19:12:13,快篩販賣時段：早上9:00-售完為止，週日停售
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,下午4點 販賣快篩
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,家用快篩販賣時段15:30至售完為止
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,下午三點開始販售實名制快篩，無法早中晚三個時段分流，請見諒
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/12 19:12:13,快篩販售時間：週一至週六 下午13:30發號碼牌13:40發售 每日售完為止 週日休息停售
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 19:12:13,相關公告 請搜尋FB【高平堂藥局】
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,121.0818,24.74841,(03)5960501,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,快篩代售時間 14:00（39份） 19:00（39份）
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 19:12:13,快篩 星期一至日 晚上7:00開賣 現場排隊
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,每日 15:00開賣快篩試劑
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,快篩周一到周六 下午1:30販售
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,早上9點現場排隊販賣口罩.快篩試劑
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 19:12:13,無
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 19:12:13,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 19:12:13,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止! 5／8（日）加開早上9:00販售，售完為止
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,每日下午三點開始，領取實名制快篩
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 19:12:13,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,5月9日起周一~周六下午2:00~9:00販售快篩，售完為止.
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,每日賣快篩劑時間恢復九點開賣
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 19:12:13,固定週一至週日中午11:30分起開始販賣口罩，每週四公休。
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,120.9656,23.96519,(049)2986578,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 19:12:13,無
5938032373,和平藥局,南投縣草屯鎮草溪路１０２６號１樓,120.6819,23.97706,(049)2310085,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,快篩發放 現場排隊 勿打電話 時間 週一至週五 晚上6:30-8:30 ， 週六下午3:30-5:00 .周日公休.
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 19:12:13,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,8:10~起現場認購；無法幫你保留
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,快篩販售16:00~17:00，19:30~20:30（至少預留20份）~現場排隊，請勿電話詢問
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 19:12:13,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 19:12:13,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 19:12:13,[實名制快篩] 每天固定 下午 3:30 開始販售
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,無
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,販賣口罩時間:0830-賣完為止
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,120.4343,23.70917,(05)6365190,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,固定周一至周六09:00開始排隊領口罩發完為止，自4／1起周六、周日有發放口罩
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 19:12:13,販賣快篩試劑時間14:00~售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 19:12:13,每日14:00開始販售18:00停止販售，星期六、星期日沒有（無）販售快篩試劑
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,販賣口罩時間:0800~2000
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,實名制快篩販售時間下午14:30 ~售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,無
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,實名制快篩劑販售時間:早上10:30
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,販賣快篩時間下午2點開始，售完為止
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,販賣口罩時間：08:00
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,口罩:1200-1400
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 19:12:13,週日公休，下午２：３０開賣，售完為止。
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,快篩試劑販賣時間:09:00至售完
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 19:12:13,販賣口罩時間：0800開賣，賣完為止
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,不固定營業時間，請先電話洽詢
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,販賣快篩時間:如營業時間
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,實名制快篩早上8:30 開賣，售完為止
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,單周六看診
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 19:12:13,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 19:12:13,每日19:00開始發卡跟販售，售完為止。有自費25入居家快篩，公司行號有需求請電洽。
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 19:12:13,現場到貨後開始賣，星期天沒有販售
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,上午7:00-晚上9:30，六日不定期休息
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/12 19:12:13,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 19:12:13,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,無
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,每天下午1:00開始販售.周日休息
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,周日休息 販售時間早上8:00~11:50 下午3:00~5:50 晚上7:00~8:00
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 19:12:13,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,上午08：00開始販售快篩試劑，售完為止
5941050063,新生藥局,臺南市佳里區新生路８０號１樓,120.1794,23.16106,(06)7224563,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,快篩時段:早上9:00~10:00。晚上7:00~8:00。星期日公休
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,5／9快篩.已售完.
5942060027,福民藥局,高雄市大寮區鳳林三路４０８號之１,120.3964,22.6036,(07)7816570,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,8:30發實名制快篩的號碼牌售完為止
5945013280,熙藥局,花蓮縣花蓮市中興路２１４號１樓,121.6245,23.99691,(03)8227772,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 19:12:13,週一至週五08:30~16:00／19:00~21:00；週六日08:30~12:00
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩發放時間，依現場公告為主，售完為止。
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,快篩一，二，四，五下午3:30開始販售，三，六中午12；30-13:30販售，週日休息
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
