醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,121.591,25.0823,(02)27968052,羅氏家用新冠病毒抗原自我檢測套組,257,2022/05/17 21:55:32,實名制快篩作業: 早上7:30領號碼牌，下午2:00領快篩。周日公休。
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/17 21:55:32,早0900-1200，午1400-1700，晚1900-2100
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/17 21:55:32,早上9:30開始發售
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,121.5909,25.08641,(02)27919707,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/17 21:55:32,早上8:30
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/17 21:55:32,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,121.5837,25.0787,(02)26276828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,營業時間: 09:00~22:00
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,121.5835,25.04433,(02)27851227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,2／12~12／15公休
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/17 21:55:32,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/17 21:55:32,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/17 21:55:32,快篩販售時間，每天早上10點開始販售，售完為止
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,下午3:30開始販售快篩，不發放號碼牌
5901150011,南風藥局,臺北市士林區美崙街１９號１樓,121.5233,25.09715,(02)28320375,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/17 21:55:32,快篩15:30現場排隊購買共七十份。每日保留8份，給華榮市場固定攤販（登記完為止）
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/17 21:55:32,實名制快篩販賣時間 9.30~12.00   14.00~18.00  賣完為止
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,無
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,無
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,實名制快篩 週一~週日 每天早上7:30開始販售 現場排隊 無號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,每日營業時間即販售，直到售完為止.
5901150575,日康藥局,臺北市士林區士東路１２號１樓,121.5267,25.11168,(02)28358558,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/17 21:55:32,無
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/17 21:55:32,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,無
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/17 21:55:32,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/17 21:55:32,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/17 21:55:32,無
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/17 21:55:32,週一至週六上午8:40開始販售，週日公休。
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/17 21:55:32,無
5901152720,博信藥局,臺北市士林區延平北路６段６１號,121.5088,25.08788,(02)28128295,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/17 21:55:32,星期天休息
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,121.508,25.0875,(02)28168666,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/17 21:55:32,快篩販售時間，目前量能足夠，早上9點15分開賣
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,下午三點發放快篩
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,第一輪，未領實名制快篩者趕快領。全天開放販售，售完為止.  下一輪，又要排隊了.
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/17 21:55:32,12至14:30午休.周日公休.實名制快篩:周一至周五17點.本周六9點開始販售
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/17 21:55:32,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/17 21:55:32,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153487,和謙藥局,臺北市士林區社中街３６２號,121.5041,25.09242,(02)28165678,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,快篩試劑於每日10:00開賣
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/17 21:55:32,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/17 21:55:32,實名制快篩周一到周六全天販賣 1200-1500及1800-1845休息
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/17 21:55:32,實名制快篩9點開始
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/17 21:55:32,週日休。快篩劑開賣時間，早上9:00。
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/17 21:55:32,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901153727,前港盛康藥局,臺北市士林區前港街２８號,121.522,25.0846,(02)28831079,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,實名制快篩，5／16早上9點開始販售
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/17 21:55:32,5／5已售完。08:30開始販售快篩，售完為止。
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5901153969,杏一士林延平藥局,臺北市士林區延平北路５段２５０號（１樓）、２５２號１樓,121.51,25.08468,(02)28112937,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/17 21:55:32,周一至周六中午12點販售實名制快篩試劑
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/17 21:55:32,無
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/17 21:55:32,1.5／11-5／17 14:00販售實名制快篩  2.每日提供部份 醫護警消郵差憑證購買 限10:00開放 3.自費快篩已到貨
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/17 21:55:32,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/17 21:55:32,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/17 21:55:32,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/17 21:55:32,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/17 21:55:32,早上10:00開始販售，  星期日公休
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,實名制快篩試劑13:30開始販售
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/17 21:55:32,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/17 21:55:32,週一至週五&[ 5／14週六 ]  下午2:30分 實名制快篩現場排隊發售
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,早0000-0100，午0000-0000晚17:30-2400
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/17 21:55:32,今日快篩已開賣，隨到隨買，不用排隊，售完為止，雙號
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/17 21:55:32,營業時間:10:30~22:00；13:30開始販售快篩
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,18點30分點開始營業
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/17 21:55:32,無
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,快篩實名制購買時間:週一至週六早上8:00-9:00
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/17 21:55:32,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,快篩試劑代售時間自08:30 ，現場排隊
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/17 21:55:32,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,實名制快篩下午1:30現場販售
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,無
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/17 21:55:32,【六日無販售】週一至五13:30發放號碼牌，14:00開賣，售完為止。
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,下午2點販售實名制快篩，假日視政府配發情況調整
