醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,121.6152,25.0454,(02)27885951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,下午1點發號碼牌，下午1:30-2:30憑號碼牌、健保卡、現金領取快篩（逾時取消）禮拜六有販售
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/12 07:49:03,發快篩時間：每日下午一點
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,快篩販賣時間：平日 周一到周五 下午3:00~5:00，現場排隊不發放號碼牌
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／12正常
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 07:49:03,下午3:30開始販售快篩，不發放號碼牌
5901150397,博惠藥局,臺北市士林區華榮街１６號,121.5236,25.09549,(02)28320379,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 07:49:03,（實名制快篩）週一至週六下午4點 到 5 點，** 周日停售 **
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 07:49:03,實名制快篩恢復到早上7:30開始販售 現場排隊 無號碼牌
5901152024,今欣藥局,臺北市士林區天母西路４１巷９號１樓,121.5274,25.11931,(02)28713129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩周一到周五每天早上10點開始販售，周日及國定假日休息
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,今日快篩已售完
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 07:49:03,星期一~星期六 下午2點30分 開始發快篩~
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,無
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,週日公休，周一早上9:30
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,121.5227,25.10506,(02)88664398,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 07:49:03,每天早上10:30開始販售快篩試劑，星期日公休不販售。
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,下午三點發放快篩
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,121.5257,25.09131,(02)28834672,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/12 07:49:03,實名制快篩販售以現場門口公告為主  請勿來電詢問時間
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,每日下午13:30開始販售
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 07:49:03,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,上午8:30現場領號碼牌。週日公休
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,無
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,1.5／11-5／17 14:00販售實名制快篩  2.每日提供18份 醫護警消郵差憑證購買 限10:00開放 3.自費快篩已到貨
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 07:49:03,實名制快篩每日14:00開始，賣完為止。
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,週一至週五下午 2:30分 實名制快篩現場排隊發售
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 07:49:03,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160277,建民藥局,臺北市北投區光明路１６１號,121.5027,25.13538,(02)28912339,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/12 07:49:03,快篩實名制星期一至星期六早上十點開始 （依現場公告為主）
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,快篩實名制購買時間:週一至週六早上8:00-9:00
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,279,2022/05/12 07:49:03,快篩販售時間:星期一~六 下午2點開賣，星期日停售
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 07:49:03,快篩發放時間為每日下午3點排隊，現場購賣
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 07:49:03,星期六.星期日不販售
5901163438,漢藥局,臺北市北投區吉利街１４６號,121.508,25.11854,(02)28236598,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,快篩實名制領取時間：周一至周六下午2點現場排隊
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩下午1:30現場販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/12 07:49:03,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,*今日份快篩已售完*1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,下午2點販售實名制快篩，假日視政府配發情況調整
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩試劑販賣時間:晚上七點至九點
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 07:49:03,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,下午三點開始販售
5901172697,綠杏大藥局,臺北市信義區吳興街２４１號,121.5635,25.02745,(02)27582378,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 07:49:03,快篩實名制，下午1300開始販售，如果人潮過多，將提早開賣，星期天沒有販售，星期天沒有販售，星期天沒有販售
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩販售時間:周一至周五: 15:00開始。週六.周日:視實際到貨情形請見門口公告
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,121.5582,25.03659,(02)77296777,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,早上9:00開始發放實名制快篩號碼牌
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 07:49:03,快篩販售時間:每日13:00開始，售完為止
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/12 07:49:03,快篩早上9點開賣，賣完為止
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 07:49:03,無
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901173881,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,121.5742,25.04213,(02)27672833,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,5／12（四）10:30實名制快篩開始販售
5901173934,躍獅光復藥局,臺北市信義區光復南路４１７之８號,121.5577,25.03682,(02)87862307,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,下午1點開始販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 07:49:03,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 07:49:03,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,無
5901180126,民生藥局,臺北市中正區濟南路２段４５－１號１樓,121.5305,25.0406,(02)23416470,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,4／15 公休無售口罩
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,121.5126,25.04221,(02)23117744,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,無
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,星期一至六下午3點開始賣快篩試劑
5901183323,和平藥局,臺北市中正區中華路２段４３號,121.5064,25.03508,(02)23755303,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 07:49:03,正常做業
5901183396,慶安藥局,臺北市中正區徐州路２６號,121.5234,25.04061,(02)23582385,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,快篩販售時間：◆週一到週三09:00 ◆週四17:00 ◆週五到週六09:00，１５分鐘前發號碼牌。
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,121.5237,25.02236,(02)23626905,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 07:49:03,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,快篩14:00-15:00， 建議提早排隊
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184375,大盛藥局,臺北市中正區中華路１段２１巷１６號,121.5105,25.04645,(02)23713838,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,周日及國定假日公休
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 07:49:03,無
5901184562,博昱連雲藥局,臺北市中正區連雲街７２號、７２之１號,121.53,25.03455,(02)23581898,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,無
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,早上9點開始販售，不提早發放號碼牌
5901190024,長泰藥局,臺北市萬華區西園路２段２８０號,121.4942,25.02753,(02)23012869,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩販賣時段，依貨運配送時間而訂
