醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931143257,德康藥局,新北市蘆洲區長榮路１３２號１樓,121.4616,25.08454,(02)82851022,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實名制快篩14:50發號碼牌 15:00開賣 限現場排隊 一人一卡
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5931143337,喜得健藥局,新北市蘆洲區中興街５４號１樓,121.4817,25.0874,(02)22886419,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,實名制快篩: 16:00
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,晚上8點販賣，排隊時間請自行斟酌
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,5／13 （五） 17:30 發放號碼牌
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,執業時段請電洽藥局
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,無
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,口罩販賣時段：週一至週日15:30起
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,口罩販賣時段：0900-1200--1400-1800
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,快篩販售時間下午01:00開始
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,無
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932013874,經國藥局,桃園市桃園區經國路２００號,121.3054,25.01751,(03)3151959,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制於每周一至周六下午1點開始販售
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,121.2886,24.99044,(03)3703010,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 17:52:32,無
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,無
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 17:52:32,5／13隨到隨買至售罄，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932014371,杏一桃園敏盛藥局,桃園市桃園區經國路１１８號,121.3065,25.01545,(03)3254973,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,快篩實名制販售時間請依門市公告。  藥師諮詢服務時間平日10:00-19:00。
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,營業時間:8:00-22:00
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,快篩試劑每日下午3點半發號碼牌，4點開賣。星期日停售。
5932019116,慈安藥局,桃園市桃園區永安路３８３號,121.299,25.00086,(03)3369599,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,快篩販賣時段：8:30~10:30，過時後，另78份係隔日販賣的量.
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩販售時間10:00
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩銷售時間:星期一二三五下午2:00，星期四六早上8:00，售完為止
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 17:52:32,實名快篩每日下午2點、晚上6點 各發39份
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,121.1714,24.95865,(03)4909427,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 17:52:32,實名制快篩詳情請看本藥局臉書粉專，若有到貨公佈於臉書，17:30開始販設實名制快篩，請直接排隊購買
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5932024108,佳愷藥局,桃園市中壢區中北路４７號,121.2368,24.95614,(03)4664735,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 17:52:32,視配貨狀況禮拜三、禮拜五、禮拜六早上9點至11點販售。若未到貨則無法開賣
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5932025007,劉藥局,桃園市中壢區中平路１６９號,121.222,24.95587,(03)4223338,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,因每日快篩配貨時間不定，收到立即開賣。可加入藥局Line獲取資訊，敬請見諒!
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 17:52:32,快篩販售時間，週一至週五晚上6:30，週六週日早上8:30點，視現場狀況，提前發號碼牌，發完隨即販售，過號視同放棄
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,全台第一自助快篩領取系統，快篩販賣星期一至四：晚上七點。星期五至六：下午四點。星期天：早上八點
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 17:52:32,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043381,楊梅丁丁藥局,桃園市楊梅區中山北路２段２２７號,121.1729,24.90958,(03)4815486,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,依照配送時間預計下午.發放號碼牌時間.請加LINE社群關注
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,121.2977,25.05702,(03)2221886,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 17:52:32,快篩販賣時段：暫定週一至週五16:00-17:00 週六.日不發放.以現場公告時間為主
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,口罩販賣時段：以現場公告為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/13 17:52:32,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,快篩販賣時段：週一到週日 14:30 開賣
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 17:52:32,快篩開賣時間:星期一到五16點賣58份 （18:30賣20份）.   星期六10:30.   星期日休息.
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,189,2022/05/13 17:52:32,即日起停止販售快篩
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,星期一~六家用快篩試劑販賣時段：19:00~20:30。不發號碼牌，請直接排隊購買。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077298,家和藥局,桃園市龜山區建國東路９７號,121.3252,24.98754,(03)3196416,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩販賣時段：週一至週日15:00-17:00
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,實名制快篩於14：50發放號碼牌，售完為止。
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,口罩販賣時段：9:00~12:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,販賣快篩:於午間12:30~13:00發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 17:52:32,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/13 17:52:32,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 17:52:32,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 17:52:32,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,下午4點 販賣快篩  六.日早上9點
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,實名制快篩以取號碼牌方式領取，號碼排發放時間為每日17:00發完即完售，取牌後快篩領取時間為：17:00~19:00
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,更新:快篩販售時間下午16:00
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,星期一~日 16:30發放號碼牌，17:00~19:00領取完畢（無領取到號碼牌則無法購買快篩）
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 17:52:32,執業時段請電洽藥局
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,口罩販賣時段：13:00~售完
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,實名制快篩販售星期一至六 發號碼牌 晚上七點開始銷售售完為止!
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 17:52:32,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,每日下午三點開始，領取實名制快篩
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,周一~周六下午2:00~9:00販售快篩，售完為止.
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,每天早上八點半開始販售，售完為止
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,10月11日雙十連假有營業
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,無
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,無
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 17:52:32,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,實名制快篩下午13:30開始販售
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 17:52:32,實名制快篩，平日下午3:00及周六早上9:00販售。
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,120.9656,23.96519,(049)2986578,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 17:52:32,無
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,下午1點現場排隊販售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
