醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,實名制快篩下午2:00開始拿號碼牌
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,121.6178,25.06976,(02)26328642,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:41:36,每周日公休。快篩試劑於周一至周六，早上8:30開賣（賣完為止）。
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 08:41:36,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,快篩實名制，早上九點販售。
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,營業時間08:00~22:00，週六上半天   **快篩實名制販售辦法公告在fb及門口**
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,121.5786,25.07236,(02)87519962,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,週六日預約
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,121.591,25.0823,(02)27968052,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 08:41:36,實名制快篩作業: 早上7:30領號碼牌，下午2:00領快篩。周日公休。
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,121.5932,25.08121,(02)27965808,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:41:36,快篩販售時間:禮拜一~五 14:00~17:00
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,早0900-1200，午1400-1700，晚1900-2100
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,121.5909,25.08641,(02)27919707,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 08:41:36,早上8:30
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,121.5673,25.08377,(02)26271955,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:41:36,無
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,121.5837,25.0787,(02)26276828,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,營業時間: 09:00~22:00
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/12 08:41:36,快篩每周一至六0930開賣，10點結束，視人數發號，每日固定78位，多的78為隔日庫存
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,無
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901113741,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號１樓,121.5788,25.08058,(02)26596358,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 08:41:36,9:00開賣快篩，不發號碼牌，現場售完為止。
5901120022,旭村藥局,臺北市南港區興華路１１２號,121.6055,25.05661,(02)27820948,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:41:36,快篩實名制販賣以號碼牌為準
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,121.5835,25.04433,(02)27851227,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,2／12~12／15公休
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,121.5922,25.05429,(02)27825218,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:41:36,快篩販售時間星期一到星期六上午8:30開始   星期日上午10:30開始
5901120308,加欣藥局,臺北市南港區南港路２段２６號,121.6054,25.05425,(02)27836222,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:41:36,星期日公休 快篩販售時間每日上午8:30 不發放號碼牌
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,無
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:41:36,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:41:36,下午3:30開始販售快篩，不發放號碼牌
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:41:36,無
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 08:41:36,周一至周日早上8點30分開始售實名制快篩
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,每日19:00（傍晚7點）開始販售.
5901152024,今欣藥局,臺北市士林區天母西路４１巷９號１樓,121.5274,25.11931,(02)28713129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩周一到周五每天早上10點開始販售，周日及國定假日休息
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,今日快篩已售完
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,星期一~星期六 下午2點30分 開始發快篩~
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,無
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:41:36,111.5.11.今日78份全數賣完，週一至周六上午8:40開始販售，週日停售。
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,週日公休，周一早上9:30
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,無
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,121.5227,25.10506,(02)88664398,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:41:36,每天早上10:30開始販售快篩試劑，星期日公休不販售。
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,下午三點發放快篩
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,121.5284,25.10812,(02)28346650,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,Covid-19試劑販售時間:每日下午2點15分至下午5點販售（含星日（如果有貨））售完為止
5901153101,聖賢藥局,臺北市士林區士商路５８號,121.52,25.09056,(02)28833046,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:41:36,實名制快篩：每人限1卡。5／7 9:00開賣。可加Line查看發放消息：@940yujvh
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,每日下午13:30開始販售
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:41:36,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 08:41:36,實名制快篩9點開始
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:41:36,上午8:30現場領號碼牌。週日公休
5901153861,佩佩藥局,臺北市士林區中山北路６段１８２號,121.5252,25.10759,(02)28382662,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 08:41:36,5／5已售完。08:30開始販售快篩，售完為止。
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,無
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 08:41:36,下午2點開始販售快篩試劑
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:41:36,實名制快篩每日14:00開始，賣完為止。
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,無
5901154144,加赫藥局,臺北市士林區文昌路７６號１樓,121.5212,25.09646,(02)28336362,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 08:41:36,無
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,週一至週五下午 2:30分 實名制快篩現場排隊發售
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160277,建民藥局,臺北市北投區光明路１６１號,121.5027,25.13538,(02)28912339,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/12 08:41:36,快篩實名制星期一至星期六早上十點開始 （依現場公告為主）
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:41:36,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,279,2022/05/12 08:41:36,快篩販售時間:星期一~六 下午2點開賣，星期日停售
5901162806,大家藥局,臺北市北投區光明路１８２號,121.5033,25.13566,(02)28959000,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 08:41:36,快篩早上9點開賣 售完為止 沒有號碼牌 現場排隊
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 08:41:36,快篩發放時間為每日下午3點排隊，現場購賣
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,星期六.星期日不販售
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 08:41:36,快篩試劑代售時間自08:30 ，現場排隊
5901163438,漢藥局,臺北市北投區吉利街１４６號,121.508,25.11854,(02)28236598,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,快篩實名制領取時間：周一至周六下午2點現場排隊
5901163465,振生大藥局,臺北市北投區中央北路３段６１號,121.4847,25.13785,(02)28977292,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:41:36,早上8:30點開始販售 週日公休
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,實名制快篩下午1:30現場販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/12 08:41:36,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,*今日份快篩已售完*1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 08:41:36,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,下午2點販售實名制快篩，假日視政府配發情況調整
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩試劑販賣時間:晚上七點至九點
