醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 18:55:32,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 18:55:32,無
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 18:55:32,08:00~售罄
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051164,濟安藥局,嘉義縣溪口鄉民生街５４號,120.3985,23.60407,(05)2696078,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 18:55:32,無
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 18:55:32,每天下午1:00開始販售.周日休息
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,120.4379,23.42084,(05)2890687,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,快篩實名制販售時間更改為每日早上八點，依現場排隊。
5940121376,水上弘安藥局,嘉義縣水上鄉寬士村崎子頭１號附１２５,120.4292,23.45,(05)2858000,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 18:55:32,08:00-22:00營業 快篩實名制因配送時間不定、販售時間將於本店群組公告
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 18:55:32,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,120.3101,23.3035,(06)6358837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,120.3162,23.31681,(06)6352205,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,口罩販售時間：星期一~六08:00至售完為止
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,自2／11日~12／31日，快篩需預約排隊登記，今日無餘額
5945013280,熙藥局,花蓮縣花蓮市中興路２１４號１樓,121.6245,23.99691,(03)8227772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,週一至週五08:30~16:00／19:00~21:00；週六日08:30~12:00
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 18:55:32,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,早0800-1200，午1400-1800，晚1800-2000
