醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 11:59:02,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 11:59:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 11:59:02,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,今日快篩已售完
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/13 11:59:02,星期一~星期六 下午2點30分 開始發快篩~
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/13 11:59:02,每日下午2:40開始發號碼牌販售實名制快篩
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,週日公休，周一早上9:30
5901152748,柏雅大藥局,臺北市士林區德行西路６４號,121.5227,25.10506,(02)88664398,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 11:59:02,每天早上10:30開始販售快篩試劑，星期日公休不販售。
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 11:59:02,每日下午13:30開始販售
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/13 11:59:02,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 11:59:02,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 11:59:02,實名制快篩9點開始
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 11:59:02,週日休。快篩劑開賣時間，早上10:00。
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 11:59:02,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 11:59:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/13 11:59:02,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,每天早上10:00開始販售， 售完為止
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,實名制快篩試劑13:30開始販售
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 11:59:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 11:59:02,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,121.4692,25.12843,(02)28928695,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 11:59:02,周日公休
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 11:59:02,快篩每日下午2:00開賣，現場購買售完為止
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 11:59:02,營業時間星期1-6早上900至1230 下午1600至2100每日 下午4點發快篩星期日其他時間休息
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 11:59:02,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 11:59:02,18點30分點開始營業
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/13 11:59:02,星期六.星期日不販售
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,（更新囉!!）每天下午2點開賣    郵局可配送時間：週一至週五正常配送週六13：00-17：00配送周日店休。
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 11:59:02,15:30開始發放號碼牌15:30開始販售口罩
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 11:59:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,*今日份快篩已售完*1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 11:59:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901170022,良美藥局,臺北市信義區福德街２６８巷３７號,121.5854,25.04033,(02)27593659,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 11:59:02,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 11:59:02,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 11:59:02,快篩試劑早上9:30現場販售，週日沒有販售
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,121.5753,25.03976,(02)23457422,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 11:59:02,早上9:30開始販售
5901170335,慧生藥局,臺北市信義區松山路３１０號,121.5777,25.04256,(02)27647138,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 11:59:02,快篩開賣時間:星期一 至 星期六 上午8:40起  週日沒有販售
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 11:59:02,快篩試劑販賣時間: 星期一至五 晚上七點至九點
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 11:59:02,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 11:59:02,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 11:59:02,早上10:00 持健保卡領取實名制快篩，每人限領一份，請自備500元
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,快篩販售時間:周一至周五: 15:00開始。週六.周日:視實際到貨情形請見門口公告
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,121.5621,25.0296,(02)87860005,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 11:59:02,快篩販售 W1-5 11:00-20:00，W6 11:00-15:00
5901172839,九州藥局,臺北市信義區和平東路３段２３９號,121.5543,25.02294,(02)87323331,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 11:59:02,實名制快篩早上10:00開賣
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 11:59:02,有關快篩，5／12 下午藥師上課，休息。5／13 早上九點開始..
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 11:59:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,121.5776,25.04509,(02)27663488,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/13 11:59:02,周一至週五下午3點開始販售實名制快篩
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/13 11:59:02,下午2點半發放快篩，週日無發放
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 11:59:02,無
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 11:59:02,無
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 11:59:02,快篩早上9點開賣，賣完為止
5901173603,松德盛康藥局,臺北市信義區松德路４０號,121.5767,25.03896,(02)87891622,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,無
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,禮拜一到六下午三點販售口罩
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 11:59:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 11:59:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,121.5599,25.03007,(02)27320100,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 11:59:02,5／13上午10:00開始販售實名制快篩試劑
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 11:59:02,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 11:59:02,實名制快篩一~六販早上10點販售，周日不販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 11:59:02,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/13 11:59:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/13 11:59:02,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況更正.
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/13 11:59:02,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 11:59:02,星期一至六下午3點開始賣快篩試劑
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 11:59:02,早上10點發號碼牌，下午2點前來購買，逾期作廢。
