醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901184446,北車維康藥局,臺北市中正區青島西路１１號,121.5178,25.04499,(02)23613623,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩視政府有無配發而販售；星期一至日 1200現場排隊領取，售完為止，不發號碼牌
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 12:39:32,實名制快篩 販售時間：09:30~售完為止
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,快篩5／15（日） 11:00發放號碼牌販售
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,187,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 12:39:32,無
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 12:39:32,春節期間看診時段請電洽
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,121.4933,25.03396,(02)23084270,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 12:39:32,星期一到星期五營業時間為早上9點到晚上10點. 星期六日早上9點到下午5點。實名制快篩下午3點販售，目前星期日無販售
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,有貨時每天下午2點販售 五份醫護人員
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,121.4983,25.02177,(02)23327830,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,販售時間13:00，售完為止
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/15 12:39:32,下午兩點發號碼牌
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,121.5398,24.991,(02)86636659,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,實名制快篩販售時間：每日12:00-15:00，提前售完，提前結束
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 12:39:32,每天12:00開始販售快篩
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 12:39:32,無
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,120.3105,22.64469,(07)3232356,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,賣快篩時間：周一至週日下午1:00開始販售，售完為止。
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,快篩實名制上午9點30分開始販售，販售前15分鐘發號碼牌.
5902057126,民安藥局,高雄市三民區嫩江街７０號,120.2985,22.64282,(07)3121381,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,販賣快篩09:00起（售完為止），5／17（二）（這天）下午4點開始販售
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,快篩發放時間早上08:30開始 售完為止
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩試紙領用時間為每日下午2點
5902080036,瑞林藥局,高雄市苓雅區興中一路２８２號,120.3056,22.6162,(07)3312146,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,快篩試劑中午12點準時開賣賣完為止（販賣方式以藥局門口公告為主）
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,每天下午2點開始販售實名制快篩，售完為止，排隊一人限購一份~謝謝
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,快篩代售時間:營業時間
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,每日早上10:00開賣、9點左右（店務處理完）領號碼牌、領完為止。
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,120.3522,22.58211,(07)7918167,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 12:39:32,快篩實名制:週一~週六早上07:30.週日晚上8:00開始販售.售完即止
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,口罩販售時間：14:00 - 16:00
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,實名快篩下午1：50發號碼牌；14：00開始販售
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 12:39:32,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,每日下午1點50分發號碼牌2點開賣
5903100046,躍獅佑仁藥局,臺中市大雅區雅環路２段２８７號,120.6488,24.22919,(04)25608256,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 12:39:32,家用快篩販售-星期一~星期五 晚上7點（19:00）開始.時間更新異動請參閱粉專
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 12:39:32,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,120.7307,24.1121,(04)22772065,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,周一到周六1130點開始發放  周日下午7點半
5903200096,仁化藥局,臺中市大里區仁化路５４０號,120.7012,24.09623,(04)24915902,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/15 12:39:32,W1-W5  下午1800發放.現場排隊    W6 休息  W日中午12:30
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/15 12:39:32,下午5點發號碼牌並依序販賣
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 12:39:32,實名制快篩，開賣時間:下午14:00，售完為止
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,120.6756,24.14434,(04)22256851,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 12:39:32,星期日下午六點發快篩，24小時營業。
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 12:39:32,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 12:39:32,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/15 12:39:32,無
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,120.6601,24.14977,(04)23020711,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 12:39:32,正在銷售快篩，有血氧機。藥局LineID: cmjsunny歡迎加入詢問
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 12:39:32,下午13:30開始販賣快篩試劑，售完為止
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/15 12:39:32,實名制快篩，5／14 PM3:00開售
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,口罩販售時間：14:00 - 16:00
5903250550,旭康藥局,臺中市南區台中路３８０號１樓,120.6841,24.12652,(04)22857372,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,實名制快篩每天下午3點販售
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,120.6946,24.16047,(04)22335770,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,快篩 13:30 開賣--5／4日後 14：00開賣
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,120.6711,24.16703,(04)22936166,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 12:39:32,實名制快篩販售時間每天下午2點~售完為止
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 12:39:32,快篩實名制，每日早上9:30開始販售，售完為止。
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,120.6654,24.16007,(04)23235655,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 12:39:32,早上八點至下午十一點營業，上午九點至下午九點現場排隊過卡買口罩，售完為止
