醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901173603,松德盛康藥局,臺北市信義區松德路４０號,121.5767,25.03896,(02)87891622,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:15:03,禮拜一到六下午三點販售口罩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,實名制快篩一~六販早上10點販售，周日不販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/12 13:15:03,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況更正.
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,上午8.30開始代售快篩 .售完為止.
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:15:03,快篩試劑代售服務時間:（1）5月12日周四 上午10點起開賣 售完為止
5901183396,慶安藥局,臺北市中正區徐州路２６號,121.5234,25.04061,(02)23582385,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,快篩販售時間：◆週一到週三09:00 ◆週四17:00 ◆週五到週六09:00，１５分鐘前發號碼牌。
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,121.5096,25.0249,(02)23039829,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,星期日公休 5／9起快篩代售時間為上午10點 下午3-4點清消不營業
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 13:15:03,快篩14:00-15:00， 建議提早排隊
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 13:15:03,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 13:15:03,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每天下午3點才發放快篩
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,有貨時每天下午2點販售 五份醫護人員
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:15:03,無
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,下午一點領（快篩） 視排隊狀況發號碼牌
5901190784,欣安藥局,臺北市萬華區東園街１９０、１９２號,121.4983,25.02177,(02)23327830,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:15:03,販售時間13:00，售完為止
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:15:03,每日快篩早上十一點開始販售
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:15:03,實名制快篩下午4點~5點販售
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:15:03,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200114,健群藥局,臺北市文山區景興路４１號,121.5448,24.99717,(02)29328898,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,無
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:15:03,早上8:30開始販售
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,每天12:00開始販售快篩
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,9：00~23：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 13:15:03,無
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:15:03,實名制快篩下午一點開始販售，5／1店休
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,120.284,22.63279,(07)5514652,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 13:15:03,早上9:00實名制口罩販賣；實名制快篩星期1-6為下午1:00開始販賣，星期日休息，售完為止
5902040532,聯亞藥局,高雄市楠梓區軍校路７１０號,120.293,22.70779,(07)3638387,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,到貨開始販售 1200-1500休息
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,周1~周6下午16:00開賣快篩，售完為止
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,120.3105,22.64469,(07)3232356,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,賣口罩時間：周一至週五下午1:00起，周六至週日上午10:00起，售完為止。
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 13:15:03,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 13:15:03,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056718,岱安藥局,高雄市三民區熱河二街２３號,120.3018,22.6439,(07)3219946,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:15:03,下午1點~5點開始販售實名制快篩（日公休）
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,120.2975,22.63437,(07)2863608,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,營業時間為24小時 過年期間正常營業
5902071546,中華藥局,高雄市前金區中華四路３６３號,120.2987,22.62137,(07)2712779,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:15:03,星期日固定休假， 快篩於工作天下午1.00 販售，  現場排隊！
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,120.3082,22.58819,(07)8159788,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,每天早上8點開始賣.售完為止藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,快篩每日下午1點開賣，售完為止.
5903010038,金宏健保藥局,臺中市豐原區安康路１０３號,120.7258,24.24303,(04)25288262,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,星期一至星期六上午9:00-晚上9:00下午1點販賣快篩
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,口罩販售時間：14:00 - 16:00
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名快篩下午1：50發號碼牌；14：00開始販售
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:15:03,無
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日下午1點50分發號碼牌2點開賣
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903170146,向陽藥師連鎖藥局,臺中市龍井區中央路三段３７號１樓,120.5248,24.21176,(04)26390500,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:15:03,實名制快篩當天物流配送到就開賣，營業時間:0930~2130慢箋領藥.長照特約.更年期.糖尿病.孕期保健.小兒營養
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,120.7019,24.14817,(04)23955108,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 13:15:03,快篩販賣星期一~星期五下午1：00，星期六早上9：30開始
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,每天早上8點發號碼牌，下午4:30販售口罩
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5903190666,川越藥局,臺中市太平區新興二街１３６號１樓,120.7056,24.15992,(04)23935719,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:15:03,販售時間於臉書及IG 公布
5903190719,勤益藥局,臺中市太平區中山路一段３２１號１樓,120.7343,24.14496,(04)23938969,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,快篩試劑販售時間:週一-週六 1300-1500   週日:早上1100 需現場排隊
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 13:15:03,下午5點發號碼牌並依序販賣
