醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,實名制快篩 週一~週日 每天早上7:30開始販售 現場排隊 無號碼牌
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 10:13:32,每日營業時間即販售，直到售完為止.
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/15 10:13:32,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 10:13:32,星期一~星期六 下午2點30分 開始發快篩~
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 10:13:32,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 10:13:32,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 10:13:32,無
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 10:13:32,下午三點發放快篩
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 10:13:32,5／13   下午03:00  開始販售， 本日為單號。
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 10:13:32,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 10:13:32,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153487,和謙藥局,臺北市士林區社中街３６２號,121.5041,25.09242,(02)28165678,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,快篩試劑於每日10:00開賣
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,上午8:30現場領號碼牌。週日公休
5901153969,杏一士林延平藥局,臺北市士林區延平北路５段２５０號（１樓）、２５２號１樓,121.51,25.08468,(02)28112937,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,周一至周六中午12點販售實名制快篩試劑
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,無
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 10:13:32,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 10:13:32,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 10:13:32,實名制快篩每日14:00開始，賣完為止。
5901154073,中山盛康藥局,臺北市士林區中山北路７段１６２號１樓,121.5327,25.12416,(02)28771887,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 10:13:32,實名制快篩早上9:00-12:00發放號碼牌
5901160044,石牌藥局,臺北市北投區石牌路１段４９號,121.5106,25.1133,(02)28214986,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 10:13:32,5／2當日快篩尚未收到，請別9點就來排隊，發放時間請電話詢問
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,實名制快篩試劑13:30開始販售
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 10:13:32,早0000-0100，午0000-0000晚17:30-2400
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,營業時間星期1-6早上900至1230 下午1600至2100每日 星期日早上
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,無
5901162182,祐民藥局,臺北市北投區中央南路１段２０９號１樓,121.5011,25.12837,(02)28975339,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,無
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/15 10:13:32,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 10:13:32,早上9:30發號碼牌，若排隊人數不多，則取消發放號碼牌，現場直接販售，不接受電話預留，請盡量自備剛好的錢，謝謝
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 10:13:32,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,下午2點販售實名制快篩，假日視政府配發情況調整
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 10:13:32,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 10:13:32,快篩試劑販賣時間: 星期一至五 晚上七點至九點 星期六早上九點 星期日早上十點
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 10:13:32,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/15 10:13:32,早上10:00 持健保卡領取實名制快篩，每人限領一份，請自備500元
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 10:13:32,無
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 10:13:32,無
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,快篩販售時段:下午13:30開始售完至晚上19:00前
5901172933,喜樂藥局,臺北市信義區松德路１２５號,121.5753,25.03752,(02)27275797,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,周一至周日0840開始販發放實名制快篩.周日至10am止
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,121.5582,25.03659,(02)77296777,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 10:13:32,早上9:00開始發放實名制快篩號碼牌
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 10:13:32,無
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 10:13:32,快篩販售時間:每日13:00開始，售完為止
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 10:13:32,無
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,下午2點開始販售，限一人持一張健保卡。
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 10:13:32,下午3點開始販售實名制快篩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 10:13:32,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 10:13:32,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901173881,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,121.5742,25.04213,(02)27672833,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,5／15（日）10:30實名制快篩開始販售
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 10:13:32,下午2:40發號碼牌
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 10:13:32,實名制快篩每日上午09：30現場排隊販售
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 10:13:32,上午8.30開始代售快篩 .售完為止.
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 10:13:32,快篩試劑代售服務時間:（1）5月14日周六 上午10點起開賣 售完為止
5901180126,民生藥局,臺北市中正區濟南路２段４５－１號１樓,121.5305,25.0406,(02)23416470,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,4／15 公休無售口罩
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,121.5326,25.03969,(02)23213186,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,週一到週六
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 10:13:32,早上10點發號碼牌，下午2點前來購買，逾期作廢。
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,無
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,121.5129,25.04221,(02)23899977,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,快篩代售時間自09:00；現場排隊
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 10:13:32,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/15 10:13:32,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,無
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 10:13:32,快篩14:00-15:00， 建議提早排隊
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/15 10:13:32,快篩下午三點開始發號碼牌及販售，限當日購買
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 10:13:32,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/15 10:13:32,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 10:13:32,實名制快篩 販售時間：09:30~售完為止
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,無
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 10:13:32,早上9點開始販售，不提早發放號碼牌
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 10:13:32,快篩5／14（六） 09:30發放號碼牌販售
