醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,178,2022/07/24 13:43:32,快篩實名制晚上7點開始發放
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,15,2022/07/24 13:43:32,實名制快篩下午三點開始發號碼牌販售
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,69,2022/07/24 13:43:32,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,121.6125,25.0697,(02)26313515,羅氏家用新冠病毒抗原自我檢測套組,233,2022/07/24 13:43:32,快篩實名制，早上九點半販售。
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,121.5909,25.06738,(02)27919068,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,快篩實名制 及  0-6歲免費快篩（隨到隨領）
5901111890,安康藥局,臺北市內湖區安康路４８２號,121.6158,25.06785,(02)26327675,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,無
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,121.6062,25.07203,(02)26342088,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,無
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,121.5841,25.0787,(02)26562110,羅氏家用新冠病毒抗原自我檢測套組,110,2022/07/24 13:43:32,無
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,121.5763,25.07525,(02)87513365,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,實名制快篩：平日14:00~20:00；例假日14:00~17:00
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,18,2022/07/24 13:43:32,早0900-1200，午1400-1700，晚1900-2100
5901113081,宜昇優良藥局,臺北市內湖區康寧路３段１６５巷１０號,121.6118,25.07081,(02)26327817,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,快篩代售時間:星期1-5，早上9:30；星期6.日.例假日，早上10:30
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,121.5928,25.0701,(02)87928335,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,實名制快篩: 每日上午9:30 開始販售 現場排隊 售完為止 詳細細節請注意店內公告
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,無
5901113205,新安健保藥局,臺北市內湖區新明路４０２號,121.5797,25.05466,(02)27932289,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,快篩實名制9:10開始販售
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,早上9:30開始發售
5901113296,喜越藥局,臺北市內湖區內湖路１段２８５巷５９弄７號,121.5673,25.08377,(02)26271955,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,無
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
5901113401,躍獅麗湖藥局,臺北市內湖區內湖路１段４０１之１號,121.5706,25.08188,(02)26276160,羅氏家用新冠病毒抗原自我檢測套組,64,2022/07/24 13:43:32,實名制快篩直接入內購買
5901113456,佑全內湖康寧藥局,臺北市內湖區康寧路３段３９號、３９號２樓、４１號、４３號,121.6078,25.07264,(02)26346578,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,實名制快篩14:00-19:00販售
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,每日0930-2000販售實名快篩
5901113643,博昱東福藥局,臺北市內湖區東湖路１４７號,121.6172,25.06815,(02)26308599,羅氏家用新冠病毒抗原自我檢測套組,61,2022/07/24 13:43:32,無
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,147,2022/07/24 13:43:32,無
5901113689,葫光藥局,臺北市內湖區康寧路３段５４巷６號１樓,121.609,25.07168,(02)26336611,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,實名制快篩販售時間 依LINE社群公告為主 售完為止
5901113723,杏一港墘藥局,臺北市內湖區港墘路８３號（１樓）,121.5781,25.08078,(02)87978746,羅氏家用新冠病毒抗原自我檢測套組,39,2022/07/24 13:43:32,無
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,121.5922,25.05429,(02)27825218,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,快篩販售時間星期一到星期六上午8:30開始   星期日上午10:30開始
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121734,湳港藥局,臺北市南港區研究院路１段１０１巷１２號,121.6167,25.05175,(02)27892200,羅氏家用新冠病毒抗原自我檢測套組,28,2022/07/24 13:43:32,週一至週日，2:30開賣（政府有配送的況狀下）（沒有發放號碼牌），售完為止
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,98,2022/07/24 13:43:32,星期一至星期日早上10:00開賣快篩試劑
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,207,2022/07/24 13:43:32,發快篩時間：每日下午一點
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,121.6169,25.03785,(02)27824332,羅氏家用新冠病毒抗原自我檢測套組,129,2022/07/24 13:43:32,代售政府實名制快篩 週一~週五早上10:00 週六早上9:30開始
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,102,2022/07/24 13:43:32,快篩販售時間，每天早上10點開始販售，售完為止
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,無
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,14,2022/07/24 13:43:32,下午3:30開始販售快篩，不發放號碼牌
5901122124,杏安藥局,臺北市南港區昆陽街１４０巷１６號１樓,121.5938,25.04969,(02)27864119,羅氏家用新冠病毒抗原自我檢測套組,8,2022/07/24 13:43:32,實名制快篩周一~周六下午3點-4點現場販售，不發放號碼牌；周日不販售
5901150057,菁安藥局,臺北市士林區美侖街５號１樓,121.5214,25.09718,(02)28323951,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,早上八點半發放快篩  （現場發，不發放號碼牌）
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,303,2022/07/24 13:43:32,實名制快篩販賣時間 9.30~12.00   14.00~18.00  賣完為止
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,44,2022/07/24 13:43:32,周一至周日早上8點30分開始售實名制快篩
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,293,2022/07/24 13:43:32,無
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,18,2022/07/24 13:43:32,無
5901150548,田倉藥局,臺北市士林區士東路１２２號１樓,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,113,2022/07/24 13:43:32,每日營業時間即販售，直到售完為止.
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,119,2022/07/24 13:43:32,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,星期一~星期六 下午2點30分 開始發快篩~
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,無
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,204,2022/07/24 13:43:32,星期一三五六下午3:30  星期二 四日下午5:00
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,96,2022/07/24 13:43:32,無
5901152720,博信藥局,臺北市士林區延平北路６段６１號,121.5088,25.08788,(02)28128295,羅氏家用新冠病毒抗原自我檢測套組,4,2022/07/24 13:43:32,星期天休息
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,無
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,121.5284,25.10812,(02)28346650,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,Covid-19試劑販售時間:每日下午2點15分至下午5點販售（含星日（如果有貨））售完為止
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,120,2022/07/24 13:43:32,無
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,64,2022/07/24 13:43:32,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153487,和謙藥局,臺北市士林區社中街３６２號,121.5041,25.09242,(02)28165678,羅氏家用新冠病毒抗原自我檢測套組,151,2022/07/24 13:43:32,無
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,97,2022/07/24 13:43:32,每日下午2:30開賣至晚上9點（售完為止）
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,121.5195,25.08359,(02)28882156,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,每日下午三點開始兌換快篩!敬請配合!!
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,快篩:下午2點40持健保卡販售，到晚上10點售完為止。自費快篩已經到貨！！
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,兒童政府免費快篩，成人實名制快篩目前尚有庫存，營業時間內皆可領取。
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,125,2022/07/24 13:43:32,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,72,2022/07/24 13:43:32,上午8:30現場領號碼牌。週日公休
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,無
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,100,2022/07/24 13:43:32,無
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,202,2022/07/24 13:43:32,實名制快篩已開始販售，每日提供醫護警消人員優先購買
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,162,2022/07/24 13:43:32,每日上午9點到晚上9點（當日份數售完即結束販售）
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,55,2022/07/24 13:43:32,無
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,81,2022/07/24 13:43:32,實名制快篩每日14:00開始，賣完為止。
5901160044,石牌藥局,臺北市北投區石牌路１段４９號,121.5106,25.1133,(02)28214986,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,＜6／1~6／30可領取兒童免費快篩試劑＞一樣有單雙數分流喔~
